Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674414424914566,10.945820851372787,2021,9,Sep,Tuesday,1.0268674603462975
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765192554533034,10.398541075517755,2021,9,Sep,Wednesday,0.9229003517581267
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152059537918094,18.259653976287154,2021,9,Sep,Thursday,1.0388844114919955
2021-09-17 00:00:00+05:30,804.8659637613366,816.6576327154397,793.3231241601853,803.3733520507812,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213861046739,23.334508555254388,2021,9,Sep,Friday,0.9816396630894474
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4243984164369117,16.96601018221338,2021,9,Sep,Monday,1.050444427917692
2021-09-21 00:00:00+05:30,791.333011959008,795.0645414086732,768.496039580151,791.4324951171875,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06283630583562294,26.568501828522244,2021,9,Sep,Tuesday,0.9903685676541836
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148777303314,10.746792757213143,2021,9,Sep,Wednesday,0.9712463222600244
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189749132225607,21.841899093251868,2021,9,Sep,Thursday,1.2992808373008635
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361357877101469,21.74241618547569,2021,9,Sep,Friday,1.3468152302813359
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943736616701
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2709695572371675
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.2441988789744596
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.285921336068169
2021-10-01 00:00:00+05:30,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20873315315568242,17.612832540744876,2021,10,Oct,Friday,1.2521844563875641
2021-10-04 00:00:00+05:30,767.3020329983744,777.3025817491296,766.505985430804,775.1631469726562,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124858604488866,10.796596318325555,2021,10,Oct,Monday,1.2734765330865365
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4621160505762445,12.736941794712948,2021,10,Oct,Tuesday,1.246741719988424
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858653716657,18.11036917690319,2021,10,Oct,Wednesday,1.2176941828108636
2021-10-07 00:00:00+05:30,786.1089477966001,786.2582332830336,770.2872370851078,773.2724609375,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23749834343310683,15.970996197925842,2021,10,Oct,Thursday,1.1885915294593048
2021-10-08 00:00:00+05:30,778.0487691645201,781.1334757942278,772.1778053711093,778.0985107421875,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241072905708522,8.955670423118477,2021,10,Oct,Friday,1.1718542048799216
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650185600256542,13.931044659139047,2021,10,Oct,Monday,1.1566022413452768
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.270397864280337,14.179812194872056,2021,10,Oct,Tuesday,1.1633335321151033
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1414298477957683
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.1344478940181077
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026623611909983,17.861600519142257,2021,10,Oct,Monday,1.1438444160643821
2021-10-19 00:00:00+05:30,815.9610693703188,822.9265906942118,794.5669681612189,797.7014770507812,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324398213353073,28.35962253299283,2021,10,Oct,Tuesday,1.1569898871377093
2021-10-20 00:00:00+05:30,796.6567339278631,809.7917313464743,788.0991163022342,800.8360595703125,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39295182592868905,21.692615044240142,2021,10,Oct,Wednesday,1.1390135257869887
2021-10-21 00:00:00+05:30,803.9705745536177,809.4932267069236,788.3976320078506,803.8212890625,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3727641202606602,21.09559469907299,2021,10,Oct,Thursday,1.097396410233681
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1017548623336149,18.110369671520402,2021,10,Oct,Friday,1.1038922944304255
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.47739567388643,41.245850334186684,2021,10,Oct,Monday,1.2563124667688612
2021-10-26 00:00:00+05:30,844.2213420412771,847.4553345951188,819.4439594118761,837.7533569335938,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786348286704211,28.01137518324265,2021,10,Oct,Tuesday,1.2585155354626725
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.46159179195368,54.878321256301774,2021,10,Oct,Wednesday,1.74823952692623
2021-10-28 00:00:00+05:30,783.6211929586667,785.1138047547785,750.9330189176313,754.61474609375,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015857106816985,34.18078583714714,2021,10,Oct,Thursday,1.872958944877972
2021-10-29 00:00:00+05:30,758.2467657947798,758.2467657947798,710.4831899966834,738.3452758789062,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.155996857875142,47.763575798096326,2021,10,Oct,Friday,1.8851498844802113
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948856452511649,19.90149192366175,2021,11,Nov,Monday,1.9030429001427762
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652126332843398,13.234480457409859,2021,11,Nov,Tuesday,1.8929511390838196
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945957554789883,14.080328424702316,2021,11,Nov,Wednesday,1.8954128759002862
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130930403766108,5.622134762831365,2021,11,Nov,Thursday,1.8926279088079125
2021-11-08 00:00:00+05:30,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523385673872114,19.403954774252725,2021,11,Nov,Monday,1.796412979485058
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988830990326767,10.547827079439799,2021,11,Nov,Tuesday,1.7776283182554689
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771326133891419,21.244816433218716,2021,11,Nov,Wednesday,1.783457080203117
2021-11-11 00:00:00+05:30,744.3157993190823,744.3157993190823,731.4793127108088,734.414794921875,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079630000397803,12.836486608273503,2021,11,Nov,Thursday,1.7942123345588505
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2709959533442885,9.254180538445098,2021,11,Nov,Friday,1.789598412997386
