Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,191.507,0.12,2.102,20286150.233,1231,0.05708848715509039,Downtrend
2,PNB.NS,Bank,78.436,0.12,2.174,44210991.878,1231,0.05519779208831647,Uptrend
3,SBIN.NS,Bank,689.57,0.083,1.551,15085675.706,1231,0.05351386202450033,Downtrend
4,ICICIBANK.NS,Bank,1066.665,0.064,1.275,14045545.747,1231,0.050196078431372554,Mixed / Sideways
5,IDFCFIRSTB.NS,Bank,66.531,0.066,1.979,33179971.738,1228,0.03335017685699848,Uptrend
6,AXISBANK.NS,Bank,1022.99,0.047,1.531,9004486.297,1230,0.03069888961463096,Downtrend
7,SBILIFE.NS,Insurance,1479.152,0.039,1.444,1224571.073,1231,0.02700831024930748,Downtrend
8,BAJFINANCE.NS,NBFC,766.17,0.044,1.787,10760904.793,1231,0.024622271964185784,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1695.873,0.024,1.666,1904882.995,1230,0.01440576230492197,Downtrend
10,KOTAKBANK.NS,Bank,376.761,0.014,1.434,19832131.976,1231,0.009762900976290099,Uptrend
11,INDUSINDBK.NS,Bank,1085.357,0.014,2.124,4420619.595,1231,0.0065913370998116755,Mixed / Sideways
12,ICICIGI.NS,Insurance,1554.141,0.006,1.519,730948.266,1230,0.003949967083607637,Downtrend
13,HDFCBANK.NS,Bank,787.95,0.004,1.323,27878833.634,1231,0.0030234315948601664,Downtrend
14,HDFCLIFE.NS,Insurance,628.411,-0.015,1.564,3752500.772,1231,-0.009590792838874679,Downtrend
15,ICICIPRULI.NS,Insurance,566.347,-0.017,1.691,1605858.424,1230,-0.010053222945002957,Downtrend
