Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,191.336,0.117,2.106,20340474.456,1230,0.05555555555555556,Downtrend
2,SBIN.NS,Bank,688.847,0.083,1.552,15120562.728,1230,0.05347938144329897,Downtrend
3,PNB.NS,Bank,78.34,0.116,2.179,44332375.985,1230,0.05323542909591557,Uptrend
4,ICICIBANK.NS,Bank,1065.856,0.064,1.275,14053751.192,1230,0.050196078431372554,Mixed / Sideways
5,AXISBANK.NS,Bank,1022.463,0.049,1.531,9016482.485,1229,0.032005225342913134,Downtrend
6,IDFCFIRSTB.NS,Bank,66.484,0.063,1.982,33223842.085,1227,0.031786074672048435,Uptrend
7,SBILIFE.NS,Insurance,1478.562,0.04,1.445,1227652.237,1230,0.02768166089965398,Downtrend
8,BAJFINANCE.NS,NBFC,765.707,0.046,1.786,10788201.94,1230,0.025755879059350503,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1695.707,0.026,1.666,1909523.541,1230,0.015606242496998799,Mixed / Sideways
10,KOTAKBANK.NS,Bank,376.68,0.018,1.443,19895146.65,1229,0.012474012474012473,Uptrend
11,INDUSINDBK.NS,Bank,1085.606,0.017,2.125,4429312.065,1229,0.008,Mixed / Sideways
12,ICICIGI.NS,Insurance,1554.298,0.007,1.519,730870.024,1229,0.004608294930875576,Downtrend
13,HDFCBANK.NS,Bank,788.068,0.005,1.323,27865322.967,1230,0.003779289493575208,Downtrend
14,ICICIPRULI.NS,Insurance,566.605,-0.019,1.691,1605032.412,1229,-0.011235955056179775,Downtrend
15,HDFCLIFE.NS,Insurance,628.739,-0.018,1.565,3757318.516,1229,-0.011501597444089457,Downtrend
