Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,191.335,0.116,2.106,20345025.348,1230,0.05508072174738842,Downtrend
2,SBIN.NS,Bank,688.839,0.082,1.552,15122978.593,1230,0.05283505154639175,Downtrend
3,PNB.NS,Bank,78.339,0.115,2.179,44335804.2,1230,0.05277650298301974,Uptrend
4,ICICIBANK.NS,Bank,1065.848,0.064,1.275,14058038.045,1230,0.050196078431372554,Mixed / Sideways
5,IDFCFIRSTB.NS,Bank,66.484,0.063,1.982,33231877.051,1227,0.031786074672048435,Uptrend
6,AXISBANK.NS,Bank,1022.449,0.047,1.531,9017954.474,1229,0.03069888961463096,Downtrend
7,SBILIFE.NS,Insurance,1478.563,0.04,1.445,1228089.206,1230,0.02768166089965398,Downtrend
8,BAJFINANCE.NS,NBFC,765.697,0.045,1.787,10791732.141,1230,0.02518186905428092,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1695.69,0.026,1.666,1909816.627,1230,0.015606242496998799,Mixed / Sideways
10,KOTAKBANK.NS,Bank,376.713,0.018,1.443,19892754.415,1230,0.012474012474012473,Uptrend
11,INDUSINDBK.NS,Bank,1085.531,0.016,2.124,4426885.154,1230,0.007532956685499058,Mixed / Sideways
12,ICICIGI.NS,Insurance,1554.295,0.007,1.519,731421.238,1229,0.004608294930875576,Downtrend
13,HDFCBANK.NS,Bank,788.062,0.004,1.324,27880654.349,1230,0.0030211480362537764,Downtrend
14,ICICIPRULI.NS,Insurance,566.606,-0.019,1.691,1605286.877,1229,-0.011235955056179775,Downtrend
15,HDFCLIFE.NS,Insurance,628.664,-0.018,1.564,3759285.428,1230,-0.011508951406649615,Downtrend
