Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,191.336,0.117,2.106,20339981.359,1230,0.05555555555555556,Downtrend
2,PNB.NS,Bank,78.339,0.116,2.179,44331350.114,1230,0.05323542909591557,Uptrend
3,SBIN.NS,Bank,688.844,0.082,1.552,15120326.157,1230,0.05283505154639175,Downtrend
4,ICICIBANK.NS,Bank,1065.852,0.064,1.275,14053392.199,1230,0.050196078431372554,Mixed / Sideways
5,IDFCFIRSTB.NS,Bank,66.484,0.063,1.982,33222927.159,1227,0.031786074672048435,Uptrend
6,AXISBANK.NS,Bank,1022.457,0.048,1.531,9016253.573,1229,0.031352057478772045,Downtrend
7,SBILIFE.NS,Insurance,1478.561,0.04,1.445,1227638.442,1230,0.02768166089965398,Downtrend
8,BAJFINANCE.NS,NBFC,765.704,0.046,1.786,10787819.082,1230,0.025755879059350503,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1695.7,0.026,1.666,1909501.148,1230,0.015606242496998799,Mixed / Sideways
10,KOTAKBANK.NS,Bank,376.679,0.018,1.443,19894868.708,1229,0.012474012474012473,Uptrend
11,INDUSINDBK.NS,Bank,1085.601,0.016,2.124,4429195.988,1229,0.007532956685499058,Mixed / Sideways
12,ICICIGI.NS,Insurance,1554.298,0.007,1.519,730861.274,1229,0.004608294930875576,Downtrend
13,HDFCBANK.NS,Bank,788.067,0.005,1.323,27864264.068,1230,0.003779289493575208,Downtrend
14,ICICIPRULI.NS,Insurance,566.604,-0.019,1.691,1605008.011,1229,-0.011235955056179775,Downtrend
15,HDFCLIFE.NS,Insurance,628.737,-0.018,1.566,3756959.745,1229,-0.011494252873563216,Downtrend
