Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,190.932,0.126,2.113,20428586.904,1230,0.0596308566019877,Downtrend
2,SBIN.NS,Bank,687.388,0.089,1.558,15162727.231,1230,0.057124518613607185,Downtrend
3,PNB.NS,Bank,78.143,0.125,2.191,44533990.566,1230,0.05705157462345961,Uptrend
4,ICICIBANK.NS,Bank,1064.104,0.068,1.275,14048654.078,1230,0.053333333333333344,Uptrend
5,IDFCFIRSTB.NS,Bank,66.392,0.07,1.988,33317446.175,1227,0.035211267605633804,Uptrend
6,AXISBANK.NS,Bank,1021.536,0.051,1.53,9022381.941,1230,0.03333333333333333,Mixed / Sideways
7,SBILIFE.NS,Insurance,1477.238,0.045,1.441,1230656.463,1230,0.03122831367106176,Downtrend
8,BAJFINANCE.NS,NBFC,764.894,0.046,1.786,10793739.008,1230,0.025755879059350503,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1695.061,0.027,1.665,1911801.68,1230,0.016216216216216217,Uptrend
10,KOTAKBANK.NS,Bank,376.606,0.022,1.443,19919291.893,1230,0.015246015246015245,Uptrend
11,INDUSINDBK.NS,Bank,1085.628,0.027,2.137,4457378.928,1230,0.012634534394010294,Uptrend
12,HDFCBANK.NS,Bank,788.127,0.007,1.323,27848771.179,1230,0.005291005291005292,Downtrend
13,ICICIGI.NS,Insurance,1554.424,0.008,1.518,731508.397,1230,0.005270092226613966,Downtrend
14,HDFCLIFE.NS,Insurance,629.17,-0.011,1.559,3754778.94,1230,-0.007055805003207184,Downtrend
15,ICICIPRULI.NS,Insurance,567.071,-0.012,1.683,1603903.876,1230,-0.0071301247771836,Downtrend
