Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,191.508,0.121,2.102,20289551.923,1231,0.05756422454804948,Downtrend
2,PNB.NS,Bank,78.436,0.12,2.174,44214177.488,1231,0.05519779208831647,Uptrend
3,SBIN.NS,Bank,689.571,0.083,1.551,15087737.273,1231,0.05351386202450033,Downtrend
4,ICICIBANK.NS,Bank,1066.664,0.064,1.275,14047080.356,1231,0.050196078431372554,Mixed / Sideways
5,IDFCFIRSTB.NS,Bank,66.531,0.066,1.979,33183592.82,1228,0.03335017685699848,Uptrend
6,AXISBANK.NS,Bank,1022.991,0.047,1.531,9005802.635,1230,0.03069888961463096,Downtrend
7,SBILIFE.NS,Insurance,1479.147,0.039,1.444,1224671.768,1231,0.02700831024930748,Downtrend
8,BAJFINANCE.NS,NBFC,766.175,0.045,1.786,10762303.046,1231,0.025195968645016796,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1696.079,0.024,1.666,1904098.71,1231,0.01440576230492197,Mixed / Sideways
10,KOTAKBANK.NS,Bank,376.762,0.014,1.434,19835782.351,1231,0.009762900976290099,Uptrend
11,INDUSINDBK.NS,Bank,1085.361,0.014,2.123,4421414.495,1231,0.006594441827602449,Mixed / Sideways
12,ICICIGI.NS,Insurance,1554.152,0.007,1.519,731091.939,1230,0.004608294930875576,Downtrend
13,HDFCBANK.NS,Bank,787.959,0.005,1.325,27888882.92,1231,0.0037735849056603774,Downtrend
14,HDFCLIFE.NS,Insurance,628.413,-0.014,1.564,3753462.916,1231,-0.008951406649616368,Downtrend
15,ICICIPRULI.NS,Insurance,566.345,-0.018,1.691,1606055.763,1230,-0.010644589000591365,Downtrend
