Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,191.507,0.12,2.102,20288919.508,1231,0.05708848715509039,Downtrend
2,PNB.NS,Bank,78.436,0.12,2.174,44212875.441,1231,0.05519779208831647,Uptrend
3,SBIN.NS,Bank,689.571,0.083,1.551,15087066.688,1231,0.05351386202450033,Downtrend
4,ICICIBANK.NS,Bank,1066.667,0.064,1.275,14046537.858,1231,0.050196078431372554,Mixed / Sideways
5,IDFCFIRSTB.NS,Bank,66.531,0.066,1.979,33182565.72,1228,0.03335017685699848,Uptrend
6,AXISBANK.NS,Bank,1022.993,0.048,1.531,9005292.193,1230,0.031352057478772045,Downtrend
7,SBILIFE.NS,Insurance,1479.154,0.039,1.444,1224619.976,1231,0.02700831024930748,Downtrend
8,BAJFINANCE.NS,NBFC,766.173,0.045,1.786,10761771.859,1231,0.025195968645016796,Mixed / Sideways
9,BAJAJFINSV.NS,NBFC,1696.082,0.025,1.665,1904043.069,1231,0.015015015015015015,Mixed / Sideways
10,KOTAKBANK.NS,Bank,376.76,0.014,1.434,19834562.398,1231,0.009762900976290099,Uptrend
11,INDUSINDBK.NS,Bank,1085.361,0.014,2.123,4421229.976,1231,0.006594441827602449,Mixed / Sideways
12,ICICIGI.NS,Insurance,1554.145,0.006,1.519,731042.174,1230,0.003949967083607637,Downtrend
13,HDFCBANK.NS,Bank,787.957,0.005,1.324,27886474.983,1231,0.0037764350453172203,Downtrend
14,HDFCLIFE.NS,Insurance,628.413,-0.014,1.564,3753133.191,1231,-0.008951406649616368,Downtrend
15,ICICIPRULI.NS,Insurance,566.347,-0.017,1.691,1605998.602,1230,-0.010053222945002957,Downtrend
