Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,189.036,0.131,2.115,20564092.419,1229,0.06193853427895981,Downtrend
2,SBIN.NS,Bank,680.203,0.096,1.558,15261791.698,1229,0.06161745827984596,Uptrend
3,PNB.NS,Bank,77.237,0.128,2.193,44826687.982,1229,0.05836753305973552,Uptrend
4,ICICIBANK.NS,Bank,1055.694,0.069,1.276,14065996.657,1228,0.05407523510971787,Uptrend
5,IDFCFIRSTB.NS,Bank,65.942,0.077,1.99,33466796.947,1226,0.03869346733668342,Uptrend
6,AXISBANK.NS,Bank,1016.116,0.053,1.532,9064178.904,1228,0.034595300261096605,Downtrend
7,SBILIFE.NS,Insurance,1470.987,0.046,1.447,1245902.439,1229,0.031789910158949546,Downtrend
8,BAJFINANCE.NS,NBFC,760.847,0.055,1.792,10882326.425,1229,0.030691964285714284,Uptrend
9,BAJAJFINSV.NS,NBFC,1691.138,0.031,1.673,1946431.031,1229,0.01852958756724447,Uptrend
10,KOTAKBANK.NS,Bank,375.939,0.023,1.441,20039540.517,1229,0.015961138098542677,Mixed / Sideways
11,ICICIGI.NS,Insurance,1553.804,0.023,1.534,729726.109,1229,0.01499348109517601,Downtrend
12,INDUSINDBK.NS,Bank,1085.307,0.027,2.135,4482612.189,1229,0.012646370023419205,Uptrend
13,HDFCBANK.NS,Bank,788.379,0.009,1.321,27643510.406,1228,0.006813020439061317,Downtrend
14,HDFCLIFE.NS,Insurance,631.147,-0.004,1.571,3797767.739,1227,-0.0025461489497135585,Downtrend
15,ICICIPRULI.NS,Insurance,568.897,-0.008,1.684,1625978.469,1229,-0.004750593824228029,Mixed / Sideways
