Rank,Ticker,Segment,Avg_Close,Avg_Daily_Return_Pct,Volatility,Avg_Volume,Trading_Days,Risk_Adjusted_Score,Trend
1,BANKBARODA.NS,Bank,190.906,0.115,2.149,20429976.407,1230,0.05351326198231736,Downtrend
2,PNB.NS,Bank,78.122,0.106,2.281,44535128.857,1230,0.04647084612012275,Downtrend
3,SBIN.NS,Bank,687.126,0.064,1.805,15163954.352,1230,0.03545706371191136,Downtrend
4,ICICIBANK.NS,Bank,1063.794,0.047,1.489,14050190.56,1230,0.0315648085963734,Downtrend
5,IDFCFIRSTB.NS,Bank,66.377,0.054,2.082,33319208.504,1227,0.025936599423631124,Downtrend
6,AXISBANK.NS,Bank,1021.35,0.037,1.606,9023239.781,1230,0.02303860523038605,Downtrend
7,SBILIFE.NS,Insurance,1476.964,0.029,1.518,1230965.598,1230,0.019104084321475628,Downtrend
8,INDUSINDBK.NS,Bank,1085.637,0.028,2.137,4457511.114,1230,0.013102480112306972,Uptrend
9,HDFCBANK.NS,Bank,788.175,0.014,1.35,27851059.968,1230,0.01037037037037037,Mixed / Sideways
10,BAJFINANCE.NS,NBFC,764.619,0.02,1.999,10794249.628,1230,0.010005002501250625,Downtrend
11,ICICIGI.NS,Insurance,1554.502,0.013,1.527,731640.814,1230,0.008513425016371971,Downtrend
12,BAJAJFINSV.NS,NBFC,1694.817,0.014,1.726,1911880.58,1230,0.008111239860950173,Downtrend
13,KOTAKBANK.NS,Bank,376.563,0.012,1.483,19921301.215,1230,0.008091706001348618,Downtrend
14,HDFCLIFE.NS,Insurance,629.231,0.001,1.625,3755214.372,1230,0.0006153846153846154,Mixed / Sideways
15,ICICIPRULI.NS,Insurance,567.126,-0.001,1.728,1604058.692,1230,-0.0005787037037037037,Mixed / Sideways
