Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-06 00:00:00+05:30,739.2565458922177,739.724444603404,730.8343690908638,732.5889892578125,7876896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,731.0918054706792,740.2158312029533,727.6761217089012,734.2501220703125,7245496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,735.5133365404894,739.5138932608036,732.5421912271912,737.5955200195312,6724080,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,736.472648615316,739.0226740119963,730.3899647322161,733.9459838867188,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8577675105819,741.1515388839704,726.9508247989902,727.83984375,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9220541014536,732.0275984882848,723.6521993929138,724.5646362304688,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245606360663,727.4889784667846,718.2245606360663,723.7457885742188,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5112312007644,731.9339646234694,718.8328009274061,729.8985595703125,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.133070294954,743.4910444223593,729.5476401259087,740.2859497070312,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7935977510607,740.0753822447209,728.9862054323227,729.851806640625,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7751455141527,725.3132404864232,715.8850694878332,717.6162719726562,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,721.4997886706309,735.5367495397094,721.4997886706309,734.6009521484375,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.812081199107,752.3577263390091,736.940486313232,749.3632202148438,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6107312729913,763.6107312729913,740.215794653108,755.6798706054688,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,747.2342072368468,751.7260232333723,741.689619188798,745.7603149414062,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0874145002653,751.6091426009663,740.7304967074409,746.2750854492188,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
