Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-02 00:00:00+05:30,736.5193863022039,744.8947850702093,735.1858863326421,743.4910888671875,9618524,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-03 00:00:00+05:30,742.1341103203025,747.7021162261457,733.8055478012244,737.4317626953125,10735334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-06 00:00:00+05:30,739.2565458922177,739.724444603404,730.8343690908638,732.5889892578125,7876896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,731.0917446980607,740.2157696718924,727.6760612202143,734.2500610351562,7245496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,735.5134582662054,739.5140156486024,732.5423124611898,737.5956420898438,6724080,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,736.4725261247671,739.0225510973258,730.3898432533427,733.9458618164062,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8577675105819,741.1515388839704,726.9508247989902,727.83984375,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9219311285555,732.027475160657,723.6520774763231,724.5645141601562,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245000665279,727.4889171159565,718.2245000665279,723.7457275390625,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5112913673174,731.9340258288291,718.8328610372279,729.8986206054688,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.133070294954,743.4910444223593,729.5476401259087,740.2859497070312,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7935365535188,740.0753203546,728.9861444695539,729.8517456054688,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7750838701154,725.3131787966195,715.8850085999203,717.6162109375,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,721.4998486172622,735.5368106526174,721.4998486172622,734.6010131835938,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.812081199107,752.3577263390091,736.940486313232,749.3632202148438,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,755.9840034178407,765.2484217091811,752.3812058137348,760.3822631835938,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6107312729913,763.6107312729913,740.215794653108,755.6798706054688,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,747.2342683926307,751.7260847567792,741.6896798907969,745.7603759765625,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0873538076034,751.6090811295566,740.7304361257566,746.2750244140625,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910687947713,749.2696065845623,740.9644042742369,741.9703979492188,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8947444690965,747.4681873677021,737.5253398049078,746.5089721679688,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.084061436561,761.5987386153337,751.9132577682348,753.5509033203125,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2527101071383,758.9316971425425,748.7081218934927,749.8778686523438,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5912238329689,769.6934460990624,748.1701035333743,764.4530029296875,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354701381298,768.0792173113862,760.3354701381298,762.48779296875,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9502127890877,771.0970987638464,762.6749217142412,767.0731811523438,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4180801076105,790.7488128094394,766.4180801076105,789.5322875976562,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673749395057,807.1253500121098,780.0106400858581,781.5313110351562,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
