Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-09 00:00:00+05:30,785.113818686467,789.7906812108463,780.33747300106,786.2581787109375,4909325,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5725429164061047,9.45320820978634,2021,9,Sep,Thursday,0.9593424380414232
2021-09-13 00:00:00+05:30,782.1285791331064,786.5566729303206,779.6408928127086,784.4669799804688,4814443,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.22781304906810407,6.91578011761203,2021,9,Sep,Monday,0.8587333736824532
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674414424914566,10.945820851372787,2021,9,Sep,Tuesday,0.881144994786261
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765192554533034,10.398541075517755,2021,9,Sep,Wednesday,0.8199168480301902
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152059537918094,18.259653976287154,2021,9,Sep,Thursday,0.932142721424201
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918290284262939,23.334510328060674,2021,9,Sep,Friday,0.8983764047288181
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244059055785074,16.96601018221338,2021,9,Sep,Monday,0.962843895813519
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9180409599102152
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9070320907824246
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189671327604417,21.841897443652215,2021,9,Sep,Thursday,1.2123930302311061
2021-09-24 00:00:00+05:30,808.5477820751709,812.9261342190555,791.1837197046787,794.1192016601562,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361359188310388,21.742414514376833,2021,9,Sep,Friday,1.2598897821597461
2021-09-27 00:00:00+05:30,798.9453023080042,804.8162051377885,788.895013895757,793.0245971679688,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783881436176815,15.921191242031568,2021,9,Sep,Monday,1.2174602223853561
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724453673405797,27.464033957792935,2021,9,Sep,Tuesday,1.2003889853715328
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.1797277179615693
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.2230891856961719
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.1945986153507147
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124859732367767,10.796595468218129,2021,10,Oct,Monday,1.2171811781840693
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.1946630777857252
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.46637802774410764,18.11037060297747,2021,10,Oct,Wednesday,1.1695800094003321
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375140734352632,15.970994937319347,2021,10,Oct,Thursday,1.1441065570466649
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.1300926150423845
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1173413720880676
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704056566025024,14.179813285947716,2021,10,Oct,Tuesday,1.125567262564911
