Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-06 00:00:00+05:30,739.2565458922177,739.724444603404,730.8343690908638,732.5889892578125,7876896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,731.0917446980607,740.2157696718924,727.6760612202143,734.2500610351562,7245496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,735.5133974033473,739.5139544547029,732.5422518441904,737.5955810546875,6724080,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,736.4725261247671,739.0225510973258,730.3898432533427,733.9458618164062,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8577675105819,741.1515388839704,726.9508247989902,727.83984375,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9219311285555,732.027475160657,723.6520774763231,724.5645141601562,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245606360663,727.4889784667846,718.2245606360663,723.7457885742188,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5111710342113,731.9339034181097,718.8327408175843,729.8984985351562,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.1330097670908,743.4909831229492,729.5475799761056,740.285888671875,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7935365535188,740.0753203546,728.9861444695539,729.8517456054688,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7751455141527,725.3132404864232,715.8850694878332,717.6162719726562,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
