Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-06 00:00:00+05:30,739.2566074828768,739.7245062330459,730.834429979835,732.5890502929688,7876896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,731.0918054706792,740.2158312029533,727.6761217089012,734.2501220703125,7245496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,735.5133365404894,739.5138932608036,732.5421912271912,737.5955200195312,6724080,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,736.4725873700415,739.0226125546611,730.3899039927794,733.9459228515625,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8577675105819,741.1515388839704,726.9508247989902,727.83984375,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9219926150045,732.0275368244709,723.6521384346185,724.5645751953125,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245606360663,727.4889784667846,718.2245606360663,723.7457885742188,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5112913673174,731.9340258288291,718.8328610372279,729.8986206054688,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.1331308228171,743.4911057217695,729.547700275712,740.2860107421875,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7936589486027,740.0754441348419,728.9862663950914,729.8518676757812,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.8578619198661,733.9694000920663,715.3937850806404,726.1554565429688,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7751455141527,725.3132404864232,715.8850694878332,717.6162719726562,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,721.4997886706309,735.5367495397094,721.4997886706309,734.6009521484375,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.812081199107,752.3577263390091,736.940486313232,749.3632202148438,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
