Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-09 00:00:00+05:30,785.113818686467,789.7906812108463,780.33747300106,786.2581787109375,4909325,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5725352423038399,9.45320820978634,2021,9,Sep,Thursday,0.959335674488556
2021-09-13 00:00:00+05:30,782.1286399863243,786.5567341280646,779.6409534723729,784.467041015625,4814443,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.22780528633089547,6.915780655691719,2021,9,Sep,Monday,0.8587274058666827
2021-09-14 00:00:00+05:30,787.1039051281361,797.0546498200215,786.1088306589476,790.4871826171875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674180413964171,10.945819161073928,2021,9,Sep,Tuesday,0.8811354552191164
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3776365414487559,10.398541075517755,2021,9,Sep,Wednesday,0.8199075117248449
2021-09-16 00:00:00+05:30,788.5966214081767,803.4729988422157,785.213343470467,798.6468505859375,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152137042680257,18.25965537174875,2021,9,Sep,Thursday,0.9321366554464333
2021-09-17 00:00:00+05:30,804.8660860584473,816.6577568042612,793.3232447033942,803.3734741210938,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918289831968293,23.334512100867073,2021,9,Sep,Friday,0.8983706433310893
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.424420992076636,16.966008874619206,2021,9,Sep,Monday,0.9628414887962634
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282089639892963,26.568503877481135,2021,9,Sep,Tuesday,0.9180386718426524
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148098560141,10.74679359336335,2021,9,Sep,Wednesday,0.9070295257092679
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189591174093477,21.841897443652215,2021,9,Sep,Thursday,1.2123894442988978
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361283663750782,21.74241618547569,2021,9,Sep,Friday,1.2598859496851689
