Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-09 00:00:00+05:30,736.4725873700415,739.0226125546611,730.3899039927794,733.9459228515625,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8578287988149,741.1516010354179,726.950885759595,727.8399047851562,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9219926150045,732.0275368244709,723.6521384346185,724.5645751953125,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245000665279,727.4889171159565,718.2245000665279,723.7457275390625,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5112312007644,731.9339646234694,718.8328009274061,729.8985595703125,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.1331308228171,743.4911057217695,729.547700275712,740.2860107421875,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7935977510607,740.0753822447209,728.9862054323227,729.851806640625,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7750838701154,725.3131787966195,715.8850085999203,717.6162109375,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,721.4997886706309,735.5367495397094,721.4997886706309,734.6009521484375,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.8121413748796,752.3577876180659,736.9405463365646,749.36328125,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6106695972712,763.6106695972712,740.2157348669626,755.6798095703125,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,747.2342683926307,751.7260847567792,741.6896798907969,745.7603759765625,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0874145002653,751.6091426009663,740.7304967074409,746.2750854492188,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910687947713,749.2696065845623,740.9644042742369,741.9703979492188,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8947444690965,747.4681873677021,737.5253398049078,746.5089721679688,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
