Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-08-17 00:00:00+05:30,709.8958661728431,713.0776000960025,704.3279174821225,708.7027587890625,8282666,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-18 00:00:00+05:30,728.3778752099084,732.4252103424661,705.7549847439424,707.9307250976562,22985932,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-20 00:00:00+05:30,695.3209624684945,711.1125453306043,695.3209624684945,708.7496337890625,13150406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-23 00:00:00+05:30,715.8148055456828,717.3588940823976,705.8953760801488,713.3583374023438,10843054,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-24 00:00:00+05:30,715.8850444307441,732.0275503345746,714.6918798434089,729.3839111328125,18381314,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-25 00:00:00+05:30,726.2255583877181,732.1679061275219,724.3071851475217,728.7054443359375,7727974,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-26 00:00:00+05:30,725.2429550875793,735.0688273823142,722.1781958823681,727.4888916015625,11119002,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-27 00:00:00+05:30,726.1788245585184,729.2903625174678,723.0205081501615,724.5177612304688,6382138,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-30 00:00:00+05:30,727.8632353130765,734.6009882849862,725.9916404384651,733.7821655273438,9049166,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-08-31 00:00:00+05:30,731.5596599538288,740.8474382651433,730.9513687618706,739.93505859375,12062576,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-01 00:00:00+05:30,736.9404524370657,747.7021225361466,736.7065030870856,738.8588256835938,12422558,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-02 00:00:00+05:30,736.5194467650346,744.8948462205987,735.1859466860024,743.4911499023438,9618524,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-03 00:00:00+05:30,742.1341717446589,747.7021781113503,733.8056085362491,737.4318237304688,10735334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-06 00:00:00+05:30,739.2565458922177,739.724444603404,730.8343690908638,732.5889892578125,7876896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,731.0917446980607,740.2157696718924,727.6760612202143,734.2500610351562,7245496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,735.5133974033473,739.5139544547029,732.5422518441904,737.5955810546875,6724080,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,736.4725873700415,739.0226125546611,730.3899039927794,733.9459228515625,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8578287988149,741.1516010354179,726.950885759595,727.8399047851562,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9219926150045,732.0275368244709,723.6521384346185,724.5645751953125,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245000665279,727.4889171159565,718.2245000665279,723.7457275390625,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5112913673174,731.9340258288291,718.8328610372279,729.8986206054688,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.1331913506801,743.4911670211796,729.5477604255152,740.2860717773438,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7935365535188,740.0753203546,728.9861444695539,729.8517456054688,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.8578619198661,733.9694000920663,715.3937850806404,726.1554565429688,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7751455141527,725.3132404864232,715.8850694878332,717.6162719726562,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,721.4997886706309,735.5367495397094,721.4997886706309,734.6009521484375,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.8121413748796,752.3577876180659,736.9405463365646,749.36328125,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6106695972712,763.6106695972712,740.2157348669626,755.6798095703125,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
