Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-09 00:00:00+05:30,785.113818686467,789.7906812108463,780.33747300106,786.2581787109375,4909325,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5725505905071926,9.45320820978634,2021,9,Sep,Thursday,0.9593389082451039
2021-09-13 00:00:00+05:30,782.1285791331064,786.5566729303206,779.6408928127086,784.4669799804688,4814443,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.22781304906810407,6.91578011761203,2021,9,Sep,Monday,0.8587301948639983
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674336620293376,10.945820006223357,2021,9,Sep,Tuesday,0.8811408551745943
2021-09-15 00:00:00+05:30,792.0793941339309,793.5222644736697,783.1237225922156,787.5020751953125,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37763651229065776,10.398541881454094,2021,9,Sep,Wednesday,0.8199124867027408
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4151980936310204,18.259653976287154,2021,9,Sep,Thursday,0.932137517788069
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918290284262939,23.334510328060674,2021,9,Sep,Friday,0.8983715525692373
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.424413502936761,16.966008874619206,2021,9,Sep,Monday,0.9628409888030304
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282089639892963,26.568503877481135,2021,9,Sep,Tuesday,0.9180381958080156
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9070295682419312
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189749132225607,21.841899093251868,2021,9,Sep,Thursday,1.2123926287476368
