Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-08-25 00:00:00+05:30,744.5148077115446,747.7488000739945,731.5788382617446,735.4098510742188,6726509,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9780925641740157,16.16996181224988,2021,8,Aug,Wednesday,1.1975462865349502
2021-08-26 00:00:00+05:30,730.4842255441434,746.3059356742506,728.7428450275702,742.6738891601562,6492155,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.987753709761563,17.563090646680394,2021,8,Aug,Thursday,1.2246482629059836
2021-08-27 00:00:00+05:30,742.8231884021526,755.8586413596026,737.3502781058205,748.6941528320312,5841967,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.8106200796534013,18.508363253782136,2021,8,Aug,Friday,1.1843801597187198
2021-08-30 00:00:00+05:30,752.2764018799809,785.6114011696361,750.2862526686582,780.188232421875,12517507,AXISBANK.NS,Axis Bank,Bank,NSE,INR,4.206534733938194,35.32514850097789,2021,8,Aug,Monday,1.8695430914890068
2021-08-31 00:00:00+05:30,781.0340646287001,785.1138461259089,774.5660798380558,782.6261596679688,12114870,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.31247936648901575,10.547766287853165,2021,8,Aug,Tuesday,1.7494798453024198
2021-09-01 00:00:00+05:30,794.1689796573907,814.9660621927519,791.4823269410833,794.965087890625,19972195,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.5766056462885203,23.483735251668577,2021,9,Sep,Wednesday,1.6879461018565998
2021-09-02 00:00:00+05:30,791.5817891231202,802.1295548540791,788.4970823719519,798.746337890625,6799617,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4756498187905578,13.632472482127127,2021,9,Sep,Thursday,1.6015102357829922
2021-09-03 00:00:00+05:30,800.5375038472034,805.9109309014577,783.8202629616264,794.0695190429688,7509746,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5855199111155951,22.09066793983129,2021,9,Sep,Friday,1.5616973598015877
2021-09-06 00:00:00+05:30,796.9053934338381,801.9305682742227,791.4324836536019,796.8556518554688,4539192,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.35086761872662464,10.498084620620716,2021,9,Sep,Monday,1.4954865915430842
2021-09-07 00:00:00+05:30,794.0695136880357,795.4626423918277,778.1980620131541,783.969482421875,6926921,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6171271928094422,17.2645803786736,2021,9,Sep,Tuesday,1.5390197225816804
2021-09-08 00:00:00+05:30,786.1089040130595,793.4226777502546,779.1433820787666,790.7857666015625,5903035,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.8694578465771707,14.279295671487944,2021,9,Sep,Wednesday,1.4903339328236875
2021-09-09 00:00:00+05:30,785.113818686467,789.7906812108463,780.33747300106,786.2581787109375,4909325,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5725429164061047,9.45320820978634,2021,9,Sep,Thursday,1.457643852395456
2021-09-13 00:00:00+05:30,782.1286399863243,786.5567341280646,779.6409534723729,784.467041015625,4814443,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.22780528633089547,6.915780655691719,2021,9,Sep,Monday,1.4167242464495555
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674258218579366,10.945820006223357,2021,9,Sep,Tuesday,1.3798191784965412
2021-09-15 00:00:00+05:30,792.0792713540905,793.5221414701706,783.1236012005894,787.501953125,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765195470461643,10.39854026958119,2021,9,Sep,Wednesday,1.3493786880479093
2021-09-16 00:00:00+05:30,788.5966214081767,803.4729988422157,785.213343470467,798.6468505859375,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152215644306354,18.25965537174875,2021,9,Sep,Thursday,1.3392262135949469
2021-09-17 00:00:00+05:30,804.8660860584473,816.6577568042612,793.3232447033942,803.3734741210938,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918289831968293,23.334512100867073,2021,9,Sep,Friday,1.306837265813004
2021-09-20 00:00:00+05:30,796.0595760201963,804.567450592007,787.6014430249818,791.9299926757812,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244285894343123,16.966007567025258,2021,9,Sep,Monday,1.3282697152420202
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06281319410024189,26.568503877481135,2021,9,Sep,Tuesday,1.2992414988404706
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148098560141,10.74679359336335,2021,9,Sep,Wednesday,1.2905343777735476
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189591174093477,21.841897443652215,2021,9,Sep,Thursday,1.3852120111794928
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361283663750782,21.74241618547569,2021,9,Sep,Friday,1.414313378733603
2021-09-27 00:00:00+05:30,798.9454252896911,804.8163290231837,788.8951353304026,793.0247192382812,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783111787469826,15.921193692781117,2021,9,Sep,Monday,1.3885013045505257
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724606106542466,27.464033957792935,2021,9,Sep,Tuesday,1.3804767215026446
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.3696170949799955
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.4002175585745036
