Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-09 00:00:00+05:30,785.1138796327895,789.7907425202214,780.3375335766074,786.2582397460938,4909325,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.572527524011035,9.453208943614072,2021,9,Sep,Thursday,0.9593377704157582
2021-09-13 00:00:00+05:30,782.1285791331064,786.5566729303206,779.6408928127086,784.4669799804688,4814443,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.22782079412019263,6.91578011761203,2021,9,Sep,Monday,0.8587290035191877
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674336620293376,10.945820006223357,2021,9,Sep,Tuesday,0.8811396698837078
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764423349764265,10.398541075517755,2021,9,Sep,Wednesday,0.8199117070284742
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152059537918094,18.259653976287154,2021,9,Sep,Thursday,0.9321384103706343
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918290284262939,23.334510328060674,2021,9,Sep,Friday,0.8983723196054838
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.424413502936761,16.966008874619206,2021,9,Sep,Monday,0.9628417410600523
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282089639892963,26.568503877481135,2021,9,Sep,Tuesday,0.9180389123631865
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9070302770426707
2021-09-23 00:00:00+05:30,790.4375249630542,810.4883034804806,788.6464027376289,808.14990234375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189826936846798,21.841900742851635,2021,9,Sep,Thursday,1.2123944537338494
2021-09-24 00:00:00+05:30,808.547906363414,812.9262591803297,791.1838413237551,794.1193237304688,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361356565892772,21.742417856574548,2021,9,Sep,Friday,1.2598912402363545
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13784647906581737,15.9211924674064,2021,9,Sep,Monday,1.2174616838401953
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2003907904353996
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152793060728,10.945819526973082,2021,9,Sep,Wednesday,1.179729774109771
2021-09-30 00:00:00+05:30,776.0586341684406,783.4718906757867,761.0827142144722,762.7743530273438,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945062696705262,22.38917646131449,2021,9,Sep,Thursday,1.2230911060280538
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20873316985796642,17.612831134349108,2021,10,Oct,Friday,1.1946006194795755
2021-10-04 00:00:00+05:30,767.3020329983744,777.3025817491296,766.505985430804,775.1631469726562,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124939583008755,10.796596318325555,2021,10,Oct,Monday,1.2171835046792674
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4621239244227304,12.736942792986838,2021,10,Oct,Tuesday,1.1946653087913996
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.1695823027774424
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375140734352632,15.970994937319347,2021,10,Oct,Thursday,1.1441088024009858
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.1300947759380784
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.665002819576821,13.931043573587203,2021,10,Oct,Monday,1.1173432473853349
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704057555966042,14.179812194872056,2021,10,Oct,Tuesday,1.1255690433661258
