Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674414424914566,10.945820851372787,2021,9,Sep,Tuesday,1.026870140729416
2021-09-15 00:00:00+05:30,792.0793941339309,793.5222644736697,783.1237225922156,787.5020751953125,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764420433894497,10.398541881454094,2021,9,Sep,Wednesday,0.9229023684365023
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4151980936310204,18.259653976287154,2021,9,Sep,Thursday,1.038884159325345
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918290284262939,23.334510328060674,2021,9,Sep,Friday,0.9816400520567217
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244059055785074,16.96601018221338,2021,9,Sep,Monday,1.050445957728735
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9903700109435918
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9712482322509115
2021-09-23 00:00:00+05:30,790.4375249630542,810.4883034804806,788.6464027376289,808.14990234375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189826936846798,21.841900742851635,2021,9,Sep,Thursday,1.2992838479944417
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361432090440942,21.74241618547569,2021,9,Sep,Friday,1.3468186844234489
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943769756811994
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2709726660437415
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152793060728,10.945819526973082,2021,9,Sep,Wednesday,1.2442021375822523
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9944984275339972,22.38917825283636,2021,9,Sep,Thursday,1.2859235610283637
2021-10-01 00:00:00+05:30,759.6398514899905,767.898957191826,750.2861274638727,764.366455078125,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087171496938156,17.612829727953226,2021,10,Oct,Friday,1.252186290442045
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124940710894318,10.796595468218129,2021,10,Oct,Monday,1.273478878592244
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462131834656776,12.736942792986838,2021,10,Oct,Tuesday,1.2467443882264804
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.2176967781564751
