Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674336023194561,10.945820851372787,2021,9,Sep,Tuesday,1.0268729276363129
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765192554533034,10.398541075517755,2021,9,Sep,Wednesday,0.9229051589479481
2021-09-16 00:00:00+05:30,788.5966214081767,803.4729988422157,785.213343470467,798.6468505859375,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152137042680257,18.25965537174875,2021,9,Sep,Thursday,1.038889957730875
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213408757866,23.334510328060674,2021,9,Sep,Friday,0.9816446876964181
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244059055785074,16.96601018221338,2021,9,Sep,Monday,1.050449754664741
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9903735907249294
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148098560141,10.74679359336335,2021,9,Sep,Wednesday,0.9712509306939746
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189668978708672,21.841899093251868,2021,9,Sep,Thursday,1.2992823355444192
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361357877101469,21.74241618547569,2021,9,Sep,Friday,1.3468164892600114
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943748671056794
2021-09-28 00:00:00+05:30,798.0498706405822,801.632115092785,774.168079000465,785.3129272460938,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724452924963156,27.464036092320043,2021,9,Sep,Tuesday,1.2709702889927113
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152098768882,10.945820385359184,2021,9,Sep,Wednesday,1.244199888248272
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.2859222120620728
2021-10-01 00:00:00+05:30,759.6400334631921,767.8991411435125,750.2863071963717,764.3666381835938,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20874115488662692,17.612833947140757,2021,10,Oct,Friday,1.2521854744855172
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124697775353523,10.796595468218129,2021,10,Oct,Monday,1.2734763889762766
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462131834656776,12.736942792986838,2021,10,Oct,Tuesday,1.2467419797662527
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663936664450197,18.11036917690319,2021,10,Oct,Wednesday,1.2176945451427261
2021-10-07 00:00:00+05:30,786.1089477966001,786.2582332830336,770.2872370851078,773.2724609375,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23749834343310683,15.970996197925842,2021,10,Oct,Thursday,1.1885918814348428
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241151836692493,8.955671125614117,2021,10,Oct,Friday,1.1718547760184106
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1566025776866202
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.270397864280337,14.179812194872056,2021,10,Oct,Tuesday,1.163333867026411
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1414301723445999
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.13444821711911
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026623611909983,17.861600519142257,2021,10,Oct,Monday,1.1438447367868512
2021-10-19 00:00:00+05:30,815.9611318025856,822.9266536594369,794.5670289565421,797.7015380859375,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432279558582,28.359624702894735,2021,10,Oct,Tuesday,1.1569898450571467
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39293649310740975,21.692613390952715,2021,10,Oct,Wednesday,1.1390133127337985
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.0973954066179137
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.1038913482021044
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.47739567388643,41.245850334186684,2021,10,Oct,Monday,1.2563116364335947
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420866605522,28.011373142452612,2021,10,Oct,Tuesday,1.258514923679956
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584977141499,54.878321256301774,2021,10,Oct,Wednesday,1.7482382679161563
2021-10-28 00:00:00+05:30,783.6211929586667,785.1138047547785,750.9330189176313,754.61474609375,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015857106816985,34.18078583714714,2021,10,Oct,Thursday,1.8729577683568697
2021-10-29 00:00:00+05:30,758.2468284750885,758.2468284750885,710.4832487286262,738.3453369140625,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1559887696212976,47.763579746462256,2021,10,Oct,Friday,1.8851481960246321
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948689969868644,19.901490301141394,2021,11,Nov,Monday,1.9030407420993787
2021-11-02 00:00:00+05:30,748.7935389781171,757.5999237473717,744.3654454379194,752.1270141601562,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652045184540876,13.234478309452243,2021,11,Nov,Tuesday,1.8929487241062322
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945796381989222,14.080328424702316,2021,11,Nov,Wednesday,1.895410289285388
2021-11-04 00:00:00+05:30,753.2714951841848,753.3212367687959,747.6991015479707,749.241455078125,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3131012121425636,5.622135220825157,2021,11,Nov,Thursday,1.8926253927108183
2021-11-08 00:00:00+05:30,757.2517734977635,757.2517734977635,737.8478187235107,747.3507690429688,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523466930909657,19.403954774252725,2021,11,Nov,Monday,1.7964108297880332
2021-11-09 00:00:00+05:30,746.3058799781993,750.2364364263234,739.688610215248,741.3802490234375,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988912659014025,10.547826211075403,2021,11,Nov,Tuesday,1.7776262393196223
2021-11-10 00:00:00+05:30,739.0418485855507,749.6393556456709,728.3945392124522,745.6590576171875,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408935409506,21.244816433218716,2021,11,Nov,Wednesday,1.7834551350719046
2021-11-11 00:00:00+05:30,744.3157374610813,744.3157374610813,731.4792519196122,734.4147338867188,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079711854370625,12.836485541469074,2021,11,Nov,Thursday,1.7942107185426026
2021-11-12 00:00:00+05:30,739.1413748972548,739.1413748972548,729.8871935876308,732.4246215820312,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27097935442489396,9.25418130962396,2021,11,Nov,Friday,1.7895966676509671
2021-11-15 00:00:00+05:30,734.365031937223,740.3354793513467,724.4142862470167,729.638427734375,12849161,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.38040690680742895,15.921193104330086,2021,11,Nov,Monday,1.7573383328272625
2021-11-16 00:00:00+05:30,729.6384304656491,729.6881720473799,717.7472771744337,722.5734252929688,8978763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.968288151070118,11.94089487294616,2021,11,Nov,Tuesday,1.7625838644480103
2021-11-17 00:00:00+05:30,717.4487274681433,721.3295423821014,703.268915586838,708.84130859375,18083445,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9004458534647939,18.060626795263374,2021,11,Nov,Wednesday,1.7636750575386073
2021-11-18 00:00:00+05:30,711.4783301209263,712.473404708508,698.442877317419,702.8709106445312,13458109,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8422756795965047,14.030527391089095,2021,11,Nov,Thursday,1.7607645050552683
2021-11-22 00:00:00+05:30,709.4881225981413,709.4881225981413,674.0634944873328,683.0191650390625,16741079,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.824380025524853,35.4246281108085,2021,11,Nov,Monday,1.8189240556947823
2021-11-23 00:00:00+05:30,677.6457672412182,689.2384100201408,674.0137208469207,682.2728881835938,16575348,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.10926148103415079,15.2246891732201,2021,11,Nov,Tuesday,1.819480506173055
2021-11-24 00:00:00+05:30,686.6014167032946,691.6762724459857,678.6905621465465,681.7753295898438,11463429,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07292662545549389,12.98571029943912,2021,11,Nov,Wednesday,1.810377235514827
2021-11-25 00:00:00+05:30,682.6211389362629,683.6162134828172,673.2176723244186,676.5512084960938,9760486,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7662525860084757,10.398541158398643,2021,11,Nov,Thursday,1.7995318046989988
2021-11-26 00:00:00+05:30,665.7049529648835,671.5759178005414,657.1970766994597,658.4906616210938,10252753,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.6695018275330273,14.378841101081775,2021,11,Nov,Friday,1.8117791819127058
2021-11-29 00:00:00+05:30,661.7743696225257,662.1724237677913,646.15168580615,647.89306640625,12084376,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6093766901347117,16.020737961641316,2021,11,Nov,Monday,1.8201215572785785
2021-11-30 00:00:00+05:30,644.8083700034537,674.1133304475858,644.8083700034537,652.4207153320312,24699809,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6988265750234479,29.30496044413212,2021,11,Nov,Tuesday,1.8134712274990747
2021-12-01 00:00:00+05:30,661.6250775468976,678.0438072486211,656.7491880689378,676.2526245117188,16184200,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.652843727924693,21.29461917968331,2021,12,Dec,Wednesday,1.943327598084308
2021-12-02 00:00:00+05:30,671.6753397196517,675.4566109667226,664.7595592600762,672.7698974609375,8612601,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5150038498254905,10.697051706646334,2021,12,Dec,Thursday,1.936631363397658
2021-12-03 00:00:00+05:30,675.7551112024205,683.9644763442905,667.6950315387606,669.6851806640625,9505985,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4585099316299468,16.269444805529815,2021,12,Dec,Friday,1.928591777786856
2021-12-06 00:00:00+05:30,670.6803224894908,675.4069271361155,657.8936373708577,659.833984375,8022785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.471019006168539,17.51328976525781,2021,12,Dec,Monday,1.9266860818787634
