Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674258218579366,10.945820006223357,2021,9,Sep,Tuesday,1.0268758634923076
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764423349764265,10.398541075517755,2021,9,Sep,Wednesday,0.9229074037897307
2021-09-16 00:00:00+05:30,788.5965008740059,803.4728760342438,785.213223453418,798.646728515625,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4151982033156152,18.259652580825787,2021,9,Sep,Thursday,1.0388881876849465
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.591836715977978,23.334510328060674,2021,9,Sep,Friday,0.9816443243373918
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.424413502936761,16.966008874619206,2021,9,Sep,Monday,1.0504506870626955
2021-09-21 00:00:00+05:30,791.333011959008,795.0645414086732,768.496039580151,791.4324951171875,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282860353872266,26.568501828522244,2021,9,Sep,Tuesday,0.9903744698940318
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801071657452142,10.74679359336335,2021,9,Sep,Wednesday,0.9712510952551434
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189668978708672,21.841899093251868,2021,9,Sep,Thursday,1.2992824469845805
2021-09-24 00:00:00+05:30,808.5477820751709,812.9261342190555,791.1837197046787,794.1192016601562,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361433401655413,21.742414514376833,2021,9,Sep,Friday,1.3468173908253955
2021-09-27 00:00:00+05:30,798.9454252896911,804.8163290231837,788.8951353304026,793.0247192382812,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.137823442574736,15.921193692781117,2021,9,Sep,Monday,1.2943756277436906
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724606106542466,27.464033957792935,2021,9,Sep,Tuesday,1.2709717959663154
2021-09-29 00:00:00+05:30,779.1434576229603,785.6114429033553,774.66562165961,778.2976684570312,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.893299735143005,10.945821243745286,2021,9,Sep,Wednesday,1.2442006802165548
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945137989820783,22.38917825283636,2021,9,Sep,Thursday,1.2859236248072077
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.252186514556439
2021-10-04 00:00:00+05:30,767.3020329983744,777.3025817491296,766.505985430804,775.1631469726562,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124939583008755,10.796596318325555,2021,10,Oct,Monday,1.2734790488934982
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4621160505762445,12.736941794712948,2021,10,Oct,Tuesday,1.2467441634200405
2021-10-06 00:00:00+05:30,778.3970148994105,790.288167126914,772.1777993760851,775.11328125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663937029992127,18.110367750828914,2021,10,Oct,Wednesday,1.2176966644856595
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23749836213456943,15.970994937319347,2021,10,Oct,Thursday,1.1885939478490648
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.171857008182514
