Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244059055785074,16.96601018221338,2021,9,Sep,Monday,1.1095572804810416
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9979623364888301
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9909614908213553
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189671327604417,21.841897443652215,2021,9,Sep,Thursday,1.4063476231826384
2021-09-24 00:00:00+05:30,808.5477820751709,812.9261342190555,791.1837197046787,794.1192016601562,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361359188310388,21.742414514376833,2021,9,Sep,Friday,1.492863651020557
2021-09-27 00:00:00+05:30,798.9453023080042,804.8162051377885,788.895013895757,793.0245971679688,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783881436176815,15.921191242031568,2021,9,Sep,Monday,1.4103406413589286
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724453673405797,27.464033957792935,2021,9,Sep,Tuesday,1.3777308200956886
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.3397186469091744
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.3906323243284338
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.3406793053240453
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124859732367767,10.796595468218129,2021,10,Oct,Monday,1.355526027559112
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.3163267385391302
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.46637802774410764,18.11037060297747,2021,10,Oct,Wednesday,1.2787624269236553
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375140734352632,15.970994937319347,2021,10,Oct,Thursday,1.2412645018234463
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.2168351608486854
2021-10-11 00:00:00+05:30,778.1483516747662,789.0941724783754,775.1631278192364,783.2730102539062,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650106637187347,13.931044659139047,2021,10,Oct,Monday,1.1947054657791145
2021-10-12 00:00:00+05:30,784.1187978474953,795.7611830081278,781.58136972218,793.2237548828125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704056566025024,14.179813285947716,2021,10,Oct,Tuesday,1.1970435038354108
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3199017434202589,11.244330340983879,2021,10,Oct,Wednesday,1.1709945461558506
2021-10-14 00:00:00+05:30,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375818000752378,15.921193152282285,2021,10,Oct,Thursday,1.1591976930518644
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4026546063597323,17.861600519142257,2021,10,Oct,Monday,1.1653584492276237
2021-10-19 00:00:00+05:30,815.9611942348522,822.9267166246619,794.5670897518652,797.7015991210938,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324247377818455,28.359626872796753,2021,10,Oct,Tuesday,1.1831831988795534
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39292881166541616,21.692613390952715,2021,10,Oct,Wednesday,1.160967900521923
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.1397602928990083
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101762539116935,18.110369671520402,2021,10,Oct,Friday,1.134472644762904
2021-10-25 00:00:00+05:30,826.0113214061172,862.6301117378152,821.3842614036286,840.9374389648438,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.47739567388643,41.245850334186684,2021,10,Oct,Monday,1.2754917591797859
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786420866605522,28.011373142452612,2021,10,Oct,Tuesday,1.2585152226145484
