Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674336620293376,10.945820006223357,2021,9,Sep,Tuesday,1.0268676742607545
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764423349764265,10.398541075517755,2021,9,Sep,Wednesday,0.9229001728434738
2021-09-16 00:00:00+05:30,788.5966214081767,803.4729988422157,785.213343470467,798.6468505859375,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152137042680257,18.25965537174875,2021,9,Sep,Thursday,1.0388859932885894
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213408757866,23.334510328060674,2021,9,Sep,Friday,0.9816410165804996
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244059055785074,16.96601018221338,2021,9,Sep,Monday,1.0504469028602919
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9903709019242563
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9712491089916779
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189749132225607,21.841899093251868,2021,9,Sep,Thursday,1.2992827260535675
2021-09-24 00:00:00+05:30,808.547906363414,812.9262591803297,791.1838413237551,794.1193237304688,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361282352547525,21.742417856574548,2021,9,Sep,Friday,1.3468161001237837
2021-09-27 00:00:00+05:30,798.9454252896911,804.8163290231837,788.8951353304026,793.0247192382812,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1378387931734837,15.921193692781117,2021,9,Sep,Monday,1.2943745010388612
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724606106542466,27.464033957792935,2021,9,Sep,Tuesday,1.2709707568735735
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152793060728,10.945819526973082,2021,9,Sep,Wednesday,1.2442003370322552
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9944984275339972,22.38917825283636,2021,9,Sep,Thursday,1.2859219665582589
2021-10-01 00:00:00+05:30,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20873315315568242,17.612832540744876,2021,10,Oct,Friday,1.2521850656247164
2021-10-04 00:00:00+05:30,767.3020329983744,777.3025817491296,766.505985430804,775.1631469726562,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124858604488866,10.796596318325555,2021,10,Oct,Monday,1.2734770983758361
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4621239244227304,12.736942792986838,2021,10,Oct,Tuesday,1.246742456195352
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.2176949039930238
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375140734352632,15.970994937319347,2021,10,Oct,Thursday,1.1885923026805116
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241231260303071,8.955671125614117,2021,10,Oct,Friday,1.1718554061891167
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.665002819576821,13.931043573587203,2021,10,Oct,Monday,1.1566029637766062
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704057555966042,14.179812194872056,2021,10,Oct,Tuesday,1.1633345973749458
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1414308901919545
2021-10-14 00:00:00+05:30,795.0645830420964,800.0399559021846,784.1187627499023,798.0995483398438,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375818000752378,15.921193152282285,2021,10,Oct,Thursday,1.1344491443777975
