Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674414424914566,10.945820851372787,2021,9,Sep,Tuesday,1.0268674603462975
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765192554533034,10.398541075517755,2021,9,Sep,Wednesday,0.9229003517581267
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152059537918094,18.259653976287154,2021,9,Sep,Thursday,1.0388844114919955
2021-09-17 00:00:00+05:30,804.8659637613366,816.6576327154397,793.3231241601853,803.3733520507812,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213861046739,23.334508555254388,2021,9,Sep,Friday,0.9816396630894474
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4243984164369117,16.96601018221338,2021,9,Sep,Monday,1.050444427917692
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9903685685288038
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.9712469659860143
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189749132225607,21.841899093251868,2021,9,Sep,Thursday,1.2992812735970496
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361357877101469,21.74241618547569,2021,9,Sep,Friday,1.3468156166624627
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943740328116946
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2709699084381645
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.2441992139844815
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.2859216402840177
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.252184587830668
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124859732367767,10.796595468218129,2021,10,Oct,Monday,1.27347669260063
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.2467420744755962
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858653716657,18.11036917690319,2021,10,Oct,Wednesday,1.2176945276661653
2021-10-07 00:00:00+05:30,786.1088857482473,786.2581712228975,770.2871762855782,773.2723999023438,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2375062177855325,15.970994937319347,2021,10,Oct,Thursday,1.1885918999466916
2021-10-08 00:00:00+05:30,778.0487691645201,781.1334757942278,772.1778053711093,778.0985107421875,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.624115232931266,8.955670423118477,2021,10,Oct,Friday,1.1718547956266985
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6650107158831187,13.931043573587203,2021,10,Oct,Monday,1.1566025983516612
2021-10-12 00:00:00+05:30,784.1187375129264,795.7611217777273,781.5813095828553,793.2236938476562,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2704057555966042,14.179812194872056,2021,10,Oct,Tuesday,1.1633342493847738
2021-10-13 00:00:00+05:30,796.0099035794473,800.5374806643906,789.2931503234067,790.6862182617188,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.31989407346483256,11.244330340983879,2021,10,Oct,Wednesday,1.1414305496711143
2021-10-14 00:00:00+05:30,795.0645222390409,800.0398947186344,784.1187027839353,798.0994873046875,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375740808112765,15.921191934699095,2021,10,Oct,Thursday,1.134448572811006
2021-10-18 00:00:00+05:30,815.9610785864609,815.9610785864609,798.0994794144007,809.2940673828125,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.402654713628615,17.86159917206021,2021,10,Oct,Monday,1.143844731954586
2021-10-19 00:00:00+05:30,815.9610693703188,822.9265906942118,794.5669681612189,797.7014770507812,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.432432387589433,28.35962253299283,2021,10,Oct,Tuesday,1.156989845424969
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39294417455058017,21.692613390952715,2021,10,Oct,Wednesday,1.1390133991570335
2021-10-21 00:00:00+05:30,803.9705745536177,809.4932267069236,788.3976320078506,803.8212890625,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3727717701007771,21.09559469907299,2021,10,Oct,Thursday,1.097396362942334
2021-10-22 00:00:00+05:30,808.000566482769,820.9365361432075,802.8261664716871,812.6774291992188,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1017548623336149,18.110369671520402,2021,10,Oct,Friday,1.1038922474212003
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774031842655706,41.245853327806344,2021,10,Oct,Monday,1.256313094547039
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786493171683336,28.011373142452612,2021,10,Oct,Tuesday,1.258516403565295
2021-10-27 00:00:00+05:30,835.8625651041667,836.6586125430749,781.7802912867731,783.6211547851562,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.461584977141499,54.878321256301774,2021,10,Oct,Wednesday,1.748239251951577
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015779218214973,34.18078860177593,2021,10,Oct,Thursday,1.8729581749473039
2021-10-29 00:00:00+05:30,758.2467657947798,758.2467657947798,710.4831899966834,738.3452758789062,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1560047717458564,47.763575798096326,2021,10,Oct,Friday,1.885149412892609
2021-11-01 00:00:00+05:30,751.2813201182298,756.2566930991452,736.3552011754834,748.6443481445312,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948856452511649,19.90149192366175,2021,11,Nov,Monday,1.9030424331367284
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4652126332843398,13.234480457409859,2021,11,Nov,Tuesday,1.8929506699370582
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945957554789883,14.080328424702316,2021,11,Nov,Wednesday,1.895412391491048
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130930403766108,5.622134762831365,2021,11,Nov,Thursday,1.8926273257762891
2021-11-08 00:00:00+05:30,757.2517116540051,757.2517116540051,737.8477584644479,747.3507080078125,13872770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2523467136477775,19.403953189557228,2021,11,Nov,Monday,1.7964123656892472
2021-11-09 00:00:00+05:30,746.3059414188649,750.2364981905775,739.6886711111378,741.3803100585938,12120207,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7988749974070175,10.547827079439799,2021,11,Nov,Tuesday,1.7776276110936693
2021-11-10 00:00:00+05:30,739.0419090790622,749.6394170066303,728.394598834439,745.6591186523438,10844883,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5771408460270244,21.244818172191344,2021,11,Nov,Wednesday,1.7834564975558276
2021-11-11 00:00:00+05:30,744.3157374610813,744.3157374610813,731.4792519196122,734.4147338867188,6195359,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5079792474002596,12.836485541469074,2021,11,Nov,Thursday,1.7942121642471678
2021-11-12 00:00:00+05:30,739.1413133023713,739.1413133023713,729.8871327639262,732.424560546875,9372897,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.27098766514545014,9.254180538445098,2021,11,Nov,Friday,1.7895982321214505
