Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674414424914566,10.945820851372787,2021,9,Sep,Tuesday,1.0268748259594764
2021-09-15 00:00:00+05:30,792.0793941339309,793.5222644736697,783.1237225922156,787.5020751953125,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764420433894497,10.398541881454094,2021,9,Sep,Wednesday,0.9229065404139523
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4151980936310204,18.259653976287154,2021,9,Sep,Thursday,1.0388872407047147
2021-09-17 00:00:00+05:30,804.8659637613366,816.6576327154397,793.3231241601853,803.3733520507812,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213861046739,23.334508555254388,2021,9,Sep,Friday,0.9816423050901193
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4243984164369117,16.96601018221338,2021,9,Sep,Monday,1.0504464368618862
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.9903704626741178
2021-09-22 00:00:00+05:30,788.5965635661411,792.8753718903196,782.1285791331064,784.4669799804688,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801225218405317,10.746792757213143,2021,9,Sep,Wednesday,0.971248647121381
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189749132225607,21.841899093251868,2021,9,Sep,Thursday,1.2992825537540296
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361357877101469,21.74241618547569,2021,9,Sep,Friday,1.3468166824538788
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943750526767173
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2709708463856273
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152793060728,10.945819526973082,2021,9,Sep,Wednesday,1.244200401834992
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9944984275339972,22.38917825283636,2021,9,Sep,Thursday,1.2859219848716363
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.252184929927144
2021-10-04 00:00:00+05:30,767.3019121660061,777.3024593419054,766.5058647237947,775.1630249023438,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.412477988172678,10.796594618110703,2021,10,Oct,Monday,1.2734764987798581
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462139744892065,12.736942792986838,2021,10,Oct,Tuesday,1.2467422861819522
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.217694733234428
