Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674257621486547,10.945820851372787,2021,9,Sep,Tuesday,1.0268710293395449
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765192554533034,10.398541075517755,2021,9,Sep,Wednesday,0.9229034686123546
2021-09-16 00:00:00+05:30,788.5966816752622,803.4730602462016,785.2134034789915,798.6469116210938,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.415221454744242,18.259656767210117,2021,9,Sep,Thursday,1.038890423257463
2021-09-17 00:00:00+05:30,804.8660860584473,816.6577568042612,793.3232447033942,803.3734741210938,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918212956469215,23.334512100867073,2021,9,Sep,Friday,0.9816450293087389
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244133947189708,16.96601018221338,2021,9,Sep,Monday,1.0504514007647503
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282859869642943,26.568503877481135,2021,9,Sep,Tuesday,0.990375142681045
2021-09-22 00:00:00+05:30,788.5966862790549,792.8754952690556,782.1287008395421,784.4671020507812,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801070978714853,10.746794429513443,2021,9,Sep,Wednesday,0.9712517667997306
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189511020594972,21.841897443652215,2021,9,Sep,Thursday,1.299279560821425
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361283663750782,21.74241618547569,2021,9,Sep,Friday,1.3468131762630962
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943716847874633
2021-09-28 00:00:00+05:30,798.0498706405822,801.632115092785,774.168079000465,785.3129272460938,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724452924963156,27.464036092320043,2021,9,Sep,Tuesday,1.270967277711228
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152098768882,10.945820385359184,2021,9,Sep,Wednesday,1.2441970158375373
