Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213408757866,23.334510328060674,2021,9,Sep,Friday,0.7408774507432287
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244059055785074,16.96601018221338,2021,9,Sep,Monday,1.0072780706625528
2021-09-21 00:00:00+05:30,791.333011959008,795.0645414086732,768.496039580151,791.4324951171875,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06283630583562294,26.568501828522244,2021,9,Sep,Tuesday,0.9222254657629809
2021-09-22 00:00:00+05:30,788.5966862790549,792.8754952690556,782.1287008395421,784.4671020507812,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.880099453760097,10.746794429513443,2021,9,Sep,Wednesday,0.9211063480711565
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189511020594972,21.841897443652215,2021,9,Sep,Thursday,1.3310734360415535
2021-09-24 00:00:00+05:30,808.5477820751709,812.9261342190555,791.1837197046787,794.1192016601562,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361359188310388,21.742414514376833,2021,9,Sep,Friday,1.4124288835274657
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783112846824652,15.9211924674064,2021,9,Sep,Monday,1.3420036451674597
2021-09-28 00:00:00+05:30,798.0498706405822,801.632115092785,774.168079000465,785.3129272460938,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724452924963156,27.464036092320043,2021,9,Sep,Tuesday,1.3155296450667575
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933152098768882,10.945820385359184,2021,9,Sep,Wednesday,1.2835460931263685
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945061132586317,22.38917825283636,2021,9,Sep,Thursday,1.3360837052296468
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.291973237172149
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124859732367767,10.796595468218129,2021,10,Oct,Monday,1.3101453293209293
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.462131834656776,12.736942792986838,2021,10,Oct,Tuesday,1.2753583221862503
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663936664450197,18.11036917690319,2021,10,Oct,Wednesday,1.2411874522532047
2021-10-07 00:00:00+05:30,786.1089477966001,786.2582332830336,770.2872370851078,773.2724609375,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23749834343310683,15.970996197925842,2021,10,Oct,Thursday,1.2068145290585934
