Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674258218579366,10.945820006223357,2021,9,Sep,Tuesday,1.0268631237952026
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764423349764265,10.398541075517755,2021,9,Sep,Wednesday,0.9228960596962782
2021-09-16 00:00:00+05:30,788.5966214081767,803.4729988422157,785.213343470467,798.6468505859375,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152137042680257,18.25965537174875,2021,9,Sep,Thursday,1.0388832370718852
2021-09-17 00:00:00+05:30,804.8660860584473,816.6577568042612,793.3232447033942,803.3734741210938,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918289831968293,23.334512100867073,2021,9,Sep,Friday,0.9816391356579828
2021-09-20 00:00:00+05:30,796.0596987270544,804.5675746102928,787.6015644280794,791.9301147460938,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244133947189708,16.96601018221338,2021,9,Sep,Monday,1.0504465734055737
2021-09-21 00:00:00+05:30,791.333011959008,795.0645414086732,768.496039580151,791.4324951171875,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06283630583562294,26.568501828522244,2021,9,Sep,Tuesday,0.9903705905333323
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801071657452142,10.74679359336335,2021,9,Sep,Wednesday,0.9712475324039765
2021-09-23 00:00:00+05:30,790.4374652656172,810.4882422687176,788.6463431754657,808.1498413085938,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189668978708672,21.841899093251868,2021,9,Sep,Thursday,1.2992800322378657
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361357877101469,21.74241618547569,2021,9,Sep,Friday,1.3468144494913692
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783880376762037,15.9211924674064,2021,9,Sep,Monday,1.2943729077904331
2021-09-28 00:00:00+05:30,798.0498706405822,801.632115092785,774.168079000465,785.3129272460938,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724452924963156,27.464036092320043,2021,9,Sep,Tuesday,1.270968434956482
2021-09-29 00:00:00+05:30,779.1433354199919,785.6113196859305,774.6655001589575,778.2975463867188,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933229819578115,10.945819526973082,2021,9,Sep,Wednesday,1.2441984334269354
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9944984275339972,22.38917825283636,2021,9,Sep,Thursday,1.2859201974441425
2021-10-01 00:00:00+05:30,759.6398514899905,767.898957191826,750.2861274638727,764.366455078125,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087171496938156,17.612829727953226,2021,10,Oct,Friday,1.2521830402355656
2021-10-04 00:00:00+05:30,767.3020329983744,777.3025817491296,766.505985430804,775.1631469726562,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4125020561541746,10.796596318325555,2021,10,Oct,Monday,1.2734764027771144
2021-10-05 00:00:00+05:30,770.5857981573828,780.1384900684894,767.4015472755026,778.745361328125,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4621239244227304,12.736942792986838,2021,10,Oct,Tuesday,1.2467417929507443
2021-10-06 00:00:00+05:30,778.3971374868686,790.2882915870747,772.1779209840972,775.1134033203125,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858288180722,18.11037060297747,2021,10,Oct,Wednesday,1.2176942534058568
2021-10-07 00:00:00+05:30,786.1089477966001,786.2582332830336,770.2872370851078,773.2724609375,6622698,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.23750619908345927,15.970996197925842,2021,10,Oct,Thursday,1.1885916323014656
2021-10-08 00:00:00+05:30,778.0488301957745,781.133537067451,772.1778659418369,778.0985717773438,4295686,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6241151836692493,8.955671125614117,2021,10,Oct,Friday,1.17185453490314
2021-10-11 00:00:00+05:30,778.1482910389399,789.0941109896155,775.1630674160283,783.27294921875,4417455,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.665002819576821,13.931043573587203,2021,10,Oct,Monday,1.156602128774928
2021-10-12 00:00:00+05:30,784.1186771783574,795.7610605473269,781.5812494435304,793.2236328125,5098502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2703979632738394,14.17981110379651,2021,10,Oct,Tuesday,1.16333345900054
2021-10-13 00:00:00+05:30,796.0099650255529,800.5375424599919,789.2932112510284,790.686279296875,4381414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3198787089371491,11.244331208963445,2021,10,Oct,Wednesday,1.1414296103713097
2021-10-14 00:00:00+05:30,795.0646438451517,800.0400170857347,784.1188227158693,798.099609375,7157116,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9375817277008203,15.921194369865361,2021,10,Oct,Thursday,1.1344479042957065
2021-10-18 00:00:00+05:30,815.9611401244283,815.9611401244283,798.099539605286,809.2941284179688,11014585,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.402646851529643,17.861600519142257,2021,10,Oct,Monday,1.1438437401294095
2021-10-19 00:00:00+05:30,815.9611942348522,822.9267166246619,794.5670897518652,797.7015991210938,10633732,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4324247377818455,28.359626872796753,2021,10,Oct,Tuesday,1.1569885585889634
2021-10-20 00:00:00+05:30,796.6566732112312,809.7916696287677,788.099056237815,800.8359985351562,9023067,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.39292881166541616,21.692613390952715,2021,10,Oct,Wednesday,1.1390119621719212
2021-10-21 00:00:00+05:30,803.970513507126,809.49316524109,788.3975721438319,803.8212280273438,7405639,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.37276414867062346,21.095593097258075,2021,10,Oct,Thursday,1.0973944164619933
2021-10-22 00:00:00+05:30,808.000505798863,820.936474487761,802.826106176398,812.6773681640625,10646970,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.101754945991229,18.110368311363004,2021,10,Oct,Friday,1.103890504879008
2021-10-25 00:00:00+05:30,826.0113813579374,862.6301743474236,821.3843210196172,840.9375,29193770,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4774109558114885,41.245853327806344,2021,10,Oct,Monday,1.2563125968741933
2021-10-26 00:00:00+05:30,844.2212805348909,847.4552728531174,819.4438997106648,837.7532958984375,16771909,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3786493171683336,28.011373142452612,2021,10,Oct,Tuesday,1.2585159058863395
2021-10-27 00:00:00+05:30,835.8626302083333,836.6586777092446,781.7803521785471,783.6212158203125,39606414,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-6.4615776915651235,54.87832553069745,2021,10,Oct,Wednesday,1.7482381699820337
2021-10-28 00:00:00+05:30,783.6212563399381,785.1138682567761,750.9330796550001,754.6148071289062,19320926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.7015854223703792,34.18078860177593,2021,10,Oct,Thursday,1.8729577251764167
2021-10-29 00:00:00+05:30,758.2468911553972,758.2468911553972,710.483307460569,738.3453979492188,21343427,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1559885952394664,47.763583694828185,2021,10,Oct,Friday,1.8851481644397863
2021-11-01 00:00:00+05:30,751.2812588680877,756.256631443373,736.3551411422316,748.644287109375,11694854,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.3948606152028198,19.901490301141394,2021,11,Nov,Monday,1.9030403500022595
2021-11-02 00:00:00+05:30,748.7936605074062,757.6000467059382,744.3655662485284,752.1271362304688,11812106,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46522082396989184,13.234480457409859,2021,11,Nov,Tuesday,1.8929483495958415
2021-11-03 00:00:00+05:30,755.7093388045353,758.8935893414657,744.8132609167634,746.9028930664062,10529505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6945957554789883,14.080328424702316,2021,11,Nov,Wednesday,1.8954100894189363
2021-11-04 00:00:00+05:30,753.2714338207311,753.32117540129,747.6990406384587,749.2413940429688,793433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3130930403766108,5.622134762831365,2021,11,Nov,Thursday,1.8926252240270627
