Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674258218579366,10.945820006223357,2021,9,Sep,Tuesday,1.0268738586324044
2021-09-15 00:00:00+05:30,792.0792713540905,793.5221414701706,783.1236012005894,787.501953125,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765195470461643,10.39854026958119,2021,9,Sep,Wednesday,0.9229058662668117
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152138139538417,18.259653976287154,2021,9,Sep,Thursday,1.0388910712151365
2021-09-17 00:00:00+05:30,804.8659637613366,816.6576327154397,793.3231241601853,803.3733520507812,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918213861046739,23.334508555254388,2021,9,Sep,Friday,0.9816458548156951
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4244060137957426,16.966008874619206,2021,9,Sep,Monday,1.0504504191293578
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282089639892963,26.568503877481135,2021,9,Sep,Tuesday,0.990374218263984
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148098560141,10.74679359336335,2021,9,Sep,Wednesday,0.9712514485614285
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189591174093477,21.841897443652215,2021,9,Sep,Thursday,1.29928125187892
2021-09-24 00:00:00+05:30,808.5477820751709,812.9261342190555,791.1837197046787,794.1192016601562,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361359188310388,21.742414514376833,2021,9,Sep,Friday,1.3468154086850896
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783112846824652,15.9211924674064,2021,9,Sep,Monday,1.2943737706602272
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.270969606174689
2021-09-29 00:00:00+05:30,779.1434576229603,785.6114429033553,774.66562165961,778.2976684570312,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.893299735143005,10.945821243745286,2021,9,Sep,Wednesday,1.2441985707968202
2021-09-30 00:00:00+05:30,776.0586962665694,783.4719533671043,761.082775114268,762.7744140625,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945137989820783,22.38917825283636,2021,9,Sep,Thursday,1.2859216687564878
2021-10-01 00:00:00+05:30,759.6399121477244,767.8990185090548,750.2861873747057,764.3665161132812,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2087251514247601,17.612831134349108,2021,10,Oct,Friday,1.252184633573062
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124859732367767,10.796595468218129,2021,10,Oct,Monday,1.273476792378425
2021-10-05 00:00:00+05:30,770.5857377617426,780.138428924145,767.4014871294321,778.7453002929688,3945224,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.46212396080966833,12.736941794712948,2021,10,Oct,Tuesday,1.2467421903342097
2021-10-06 00:00:00+05:30,778.3970761931395,790.2882293569943,772.1778601800911,775.1133422851562,5092479,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4663858653716657,18.11036917690319,2021,10,Oct,Wednesday,1.2176946296547537
