Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1040266759888,797.0547729045096,786.1089520531368,790.4873046875,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674336023194561,10.945820851372787,2021,9,Sep,Tuesday,1.0268776128832586
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37765192554533034,10.398541075517755,2021,9,Sep,Wednesday,0.9229093309391962
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152059537918094,18.259653976287154,2021,9,Sep,Thursday,1.0388913251017813
2021-09-17 00:00:00+05:30,804.8660860584473,816.6577568042612,793.3232447033942,803.3734741210938,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918366707479139,23.334512100867073,2021,9,Sep,Friday,0.9816470880145396
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.424420992076636,16.966008874619206,2021,9,Sep,Monday,1.0504543170105065
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282089639892963,26.568503877481135,2021,9,Sep,Tuesday,0.9903778931194286
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148098560141,10.74679359336335,2021,9,Sep,Wednesday,0.9712548820576761
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189591174093477,21.841897443652215,2021,9,Sep,Thursday,1.2992834382048473
2021-09-24 00:00:00+05:30,808.5478442192924,812.9261966996926,791.1837805142169,794.1192626953125,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361283663750782,21.74241618547569,2021,9,Sep,Friday,1.346816609992671
2021-09-27 00:00:00+05:30,798.9454252896911,804.8163290231837,788.8951353304026,793.0247192382812,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783111787469826,15.921193692781117,2021,9,Sep,Monday,1.2943749323113862
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724606106542466,27.464033957792935,2021,9,Sep,Tuesday,1.2709711379112199
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.2442003662345011
