Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-09-14 00:00:00+05:30,787.1039659020626,797.0547113622656,786.1088913560422,790.4872436523438,6301208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7674258218579366,10.945820006223357,2021,9,Sep,Tuesday,1.0268785854161302
2021-09-15 00:00:00+05:30,792.0793327440107,793.5222029719203,783.1236618964025,787.5020141601562,4075592,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.37764423349764265,10.398541075517755,2021,9,Sep,Wednesday,0.9229098275260297
2021-09-16 00:00:00+05:30,788.5965611410913,803.4729374382297,785.2132834619425,798.6467895507812,15446511,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4152059537918094,18.259653976287154,2021,9,Sep,Thursday,1.0388916918814763
2021-09-17 00:00:00+05:30,804.866024909892,816.6576947598504,793.3231844317897,803.3734130859375,14641298,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5918290284262939,23.334510328060674,2021,9,Sep,Friday,0.9816468802801277
2021-09-20 00:00:00+05:30,796.0596373736254,804.5675126011498,787.6015037265306,791.9300537109375,6306484,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.424413502936761,16.966008874619206,2021,9,Sep,Monday,1.0504527805474533
2021-09-21 00:00:00+05:30,791.3330729864921,795.0646027239324,768.4960988464512,791.4325561523438,7833561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06282089639892963,26.568503877481135,2021,9,Sep,Tuesday,0.9903764445299276
2021-09-22 00:00:00+05:30,788.5966249225979,792.8754335796876,782.1286399863243,784.467041015625,4359142,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8801148098560141,10.74679359336335,2021,9,Sep,Wednesday,0.971253551662571
2021-09-23 00:00:00+05:30,790.4374055681802,810.4881810569547,788.6462836133024,808.1497802734375,9043492,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.0189591174093477,21.841897443652215,2021,9,Sep,Thursday,1.2992825365019476
2021-09-24 00:00:00+05:30,808.5477820751709,812.9261342190555,791.1837197046787,794.1192016601562,5184626,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.7361359188310388,21.742414514376833,2021,9,Sep,Friday,1.3468166142755076
2021-09-27 00:00:00+05:30,798.9453637988477,804.8162670804861,788.8950746130797,793.024658203125,7715259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13783112846824652,15.9211924674064,2021,9,Sep,Monday,1.2943749325912575
2021-09-28 00:00:00+05:30,798.0498086155004,801.6320527892883,774.1680188314954,785.3128662109375,7369680,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9724529889980071,27.464033957792935,2021,9,Sep,Tuesday,1.2709707328118214
2021-09-29 00:00:00+05:30,779.1433965214761,785.6113812946429,774.6655609092837,778.297607421875,14241004,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8933075072245389,10.945820385359184,2021,9,Sep,Wednesday,1.2441999798135959
2021-09-30 00:00:00+05:30,776.0586341684406,783.4718906757867,761.0827142144722,762.7743530273438,9178187,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9945139553945612,22.38917646131449,2021,9,Sep,Thursday,1.2859229605576807
2021-10-01 00:00:00+05:30,759.6399728054583,767.8990798262836,750.2862472855387,764.3665771484375,6089895,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20874117158953265,17.612832540744876,2021,10,Oct,Friday,1.252186207606652
2021-10-04 00:00:00+05:30,767.3019725821903,777.3025205455175,766.5059250772994,775.1630859375,5845527,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4124778753854095,10.796595468218129,2021,10,Oct,Monday,1.2734776466432496
