Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-02 00:00:00+05:30,736.5193863022039,744.8947850702093,735.1858863326421,743.4910888671875,9618524,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-03 00:00:00+05:30,742.1341103203025,747.7021162261457,733.8055478012244,737.4317626953125,10735334,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-06 00:00:00+05:30,739.2565458922177,739.724444603404,730.8343690908638,732.5889892578125,7876896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,731.0918054706792,740.2158312029533,727.6761217089012,734.2501220703125,7245496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,735.5133365404894,739.5138932608036,732.5421912271912,737.5955200195312,6724080,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,736.4725873700415,739.0226125546611,730.3899039927794,733.9459228515625,8250948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,730.8577675105819,741.1515388839704,726.9508247989902,727.83984375,8959164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,729.9220541014536,732.0275984882848,723.6521993929138,724.5646362304688,9758506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,718.2245000665279,727.4889171159565,718.2245000665279,723.7457275390625,14822998,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,719.5112312007644,731.9339646234694,718.8328009274061,729.8985595703125,10260550,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,734.1331308228171,743.4911057217695,729.547700275712,740.2860107421875,20498102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,731.7936589486027,740.0754441348419,728.9862663950914,729.8518676757812,8781610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,724.7751455141527,725.3132404864232,715.8850694878332,717.6162719726562,10582202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,721.4997287239999,735.5366884268013,721.4997287239999,734.6008911132812,13664304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,738.8121413748796,752.3577876180659,736.9405463365646,749.36328125,20806702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,763.6106695972712,763.6106695972712,740.2157348669626,755.6798095703125,12773790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,747.2342072368468,751.7260232333723,741.689619188798,745.7603149414062,16263036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,742.0874145002653,751.6091426009663,740.7304967074409,746.2750854492188,15975348,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,740.6837274337282,743.4911199571662,732.3785245518908,740.5433349609375,11128596,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,743.4910076345233,749.2695449489665,740.9643433218346,741.9703369140625,7051028,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,744.8948053722721,747.4682484812844,737.5254001055553,746.509033203125,10257178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,746.7662620005758,761.2009242506507,742.5551740569636,755.6095581054688,18600830,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,761.084061436561,761.5987386153337,751.9132577682348,753.5509033203125,11265724,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,754.2526487158987,758.9316353704638,748.7080609535462,749.8778076171875,7245562,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,748.5911640642425,769.6933846455007,748.170043798271,764.4529418945312,13080848,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,760.3354092752614,768.079155828651,760.3354092752614,762.4877319335938,8176946,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,765.9501518432847,771.0970374085115,762.6748610290496,767.0731201171875,6225644,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,766.4180801076105,790.7488128094394,766.4180801076105,789.5322875976562,14757288,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,797.7673126363635,807.125286978139,780.0105791694615,781.53125,28856456,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
